,Image,Question,Answer
24409,9607fe377ae1740,What is hanging from the ribbon,hanging
24415,47a6475103a994d,How would you describe the color of the cooler,bright
24416,47a6475103a994d,Where is the cooler placed,cooler
24417,47a6475103a994d,What does the cooler fill,fills
24418,47a6475103a994d,What color is the straw,black
24419,47a6475103a994d,Where is the straw inserted,into the cooler
24430,56070b0625b083c,What color is the majority of the corn,corn
24431,56070b0625b083c,Is the corn yellow,yellow
24432,56070b0625b083c,Where is the corn located on the plate,across the majority of
24433,56070b0625b083c,What is the corn topped with,topped
24434,56070b0625b083c,What color is the larger piece on top of the corn,brownish-orange
24480,dc8b523f5e54193,What is the caramel corn covered in,coated
24481,dc8b523f5e54193,What is the color of the caramel corn,light
24482,dc8b523f5e54193,What shade is the caramel corn,golden-brown
24483,dc8b523f5e54193,What are the bowls made of,bowls
24484,dc8b523f5e54193,Where is the second bowl located,on the right
24525,5cc4c378f4527c4,What color are the corn kernels in the salad,yellow
24526,5cc4c378f4527c4,What is the main ingredient in the salad,corn
24527,5cc4c378f4527c4,How are the ingredients in the salad prepared,mixed
24528,5cc4c378f4527c4,What color are the diced bell peppers in the salad,red
24529,5cc4c378f4527c4,Where is the salad located on the plate,on the right side
24540,7a46895d46f89e7,What color are the black beans,brown
24541,7a46895d46f89e7,What type of beans are used in the dish,beans
24542,7a46895d46f89e7,What color are the pieces of bell pepper,red
24543,7a46895d46f89e7,What is being done to the ingredients in the skillet,adding
24544,7a46895d46f89e7,Where is the wooden spoon located,on the right
24565,1e791e94ce68a17,What color is the bowl,white
24566,1e791e94ce68a17,How are the corn kernels arranged in the bowl,scattered
24567,1e791e94ce68a17,What color are the corn kernels,yellow
24568,1e791e94ce68a17,Where are the red tomato slices,are
24569,1e791e94ce68a17,Where are the purple onion pieces mostly located,in a bowl
24615,a9321bba4920843,What color is the cornbread,golden-yellow
24616,a9321bba4920843,What type of bread is shown in the image,cornbread
24617,a9321bba4920843,What color is the cast iron pan,black
24618,a9321bba4920843,Where is the cornbread placed,inside a black cast iron pan
24619,a9321bba4920843,How does the texture of the cornbread appear,coarse
24680,cc61c4260366898,What color is the cornbread,golden
24681,cc61c4260366898,What type of bread is shown in the image,cornbread
24682,cc61c4260366898,What color is the plate used for serving the cornbread,white
24683,cc61c4260366898,What does the fresh green parsley provide against the yellow hues of the cornbread,contrast
24684,cc61c4260366898,Where is the parsley placed in relation to the cornbread stack,on a plate
24685,a264b1ee256e419,What are the green specks in the cornbread embedded with,embedded
24686,a264b1ee256e419,What type of bread is shown in the image,cornbread
24687,a264b1ee256e419,Where is the largest portion of the cornbread situated,situated
24688,a264b1ee256e419,What color are the scattered pieces of broccoli,green
24689,a264b1ee256e419,Where is the smaller piece of cornbread positioned in the image,in the image
24750,01c000a5e0c2720,Where is the cottage cheese located in the bowl,located
24751,01c000a5e0c2720,What type of cheese is in the bowl,cottage cheese
24752,01c000a5e0c2720,What color is the bowl,white
24753,01c000a5e0c2720,What color are the bananas,yellow
24754,01c000a5e0c2720,Where are the bananas placed in relation to the cottage cheese,around the cottage cheese
24755,6ff9ae19b3eed61,What is the main protein in the dish,chicken
24756,6ff9ae19b3eed61,Where is the chicken located in the image,is
24757,6ff9ae19b3eed61,What vegetable is mixed with the cottage cheese,spinach
24758,6ff9ae19b3eed61,What color is the cottage cheese,white
24759,6ff9ae19b3eed61,Where is the chicken located in relation to the spinach and cottage cheese mixture,in the foreground
24790,d980f97dbe2a1e9,What color is the couscous,yellow
24791,d980f97dbe2a1e9,What type of grain is in the bowl,couscous
24792,d980f97dbe2a1e9,What color is the bowl,white
24793,d980f97dbe2a1e9,What color are the herbs in the couscous,green
24794,d980f97dbe2a1e9,Where are the lemon wedges placed,on top of
24800,191f4793a5b5caa,What color is the Israeli Couscous,tan
24801,191f4793a5b5caa,What is the couscous filling in the image,filling
24802,191f4793a5b5caa,What type of grain is shown in the image,couscous
24803,191f4793a5b5caa,What color is the bowl containing the couscous,white
24804,191f4793a5b5caa,What texture does the sauce coating the couscous appear to have,creamy
24815,df3bd933b12e81f,What is the color of the couscous in the dish,tan
24816,df3bd933b12e81f,What is the main grain used in the dish,couscous
24817,df3bd933b12e81f,What color are the chunks of tomatoes mixed within the couscous,red
24818,df3bd933b12e81f,What color are the smaller flecks mixed within the couscous,green
24819,df3bd933b12e81f,Where is the Jazzed Up Couscous dish located within the image,within the pot
24850,c8be669cf4a7994,What is the couscous served in,bowl
24851,c8be669cf4a7994,What color is the couscous,white
24852,c8be669cf4a7994,What color are the almonds or nuts,tan
24853,c8be669cf4a7994,What shape is the couscous forming,forming
24854,c8be669cf4a7994,Where is the couscous served,in a white bowl
24905,22a6a503038da42,"What is the color of the cauliflower ""couscous""",yellowish-orange
24906,22a6a503038da42,"What vegetable is used to make the ""couscous""",cauliflower
24907,22a6a503038da42,"What color are the sprigs scattered across the top of the ""couscous""",green
24908,22a6a503038da42,Where are the sprigs of green cilantro scattered,across the top
24909,22a6a503038da42,"What is resting partially within the ""couscous""",spoon
24970,4dc12e07d49694b,What portion of the plate do the True Maryland Crab Cakes take up,significant
24971,4dc12e07d49694b,What type of food is prominently featured in the image,crab cakes
24972,4dc12e07d49694b,What color are the edges of the crab cakes,golden
24973,4dc12e07d49694b,What color are the green flecks scattered throughout the crab cakes,green
24974,4dc12e07d49694b,Where are the golden brown colors visible on the crab cakes,on the edges
24975,b1cc9100561c3f3,What color are the crab pieces,reddish-orange
24976,b1cc9100561c3f3,What seafood is present in the dish,crab
24977,b1cc9100561c3f3,How are the crab pieces arranged in the dish,scattered
24978,b1cc9100561c3f3,What type of meat is distributed around the crab,sausages
24979,b1cc9100561c3f3,Where are the corn on the cob pieces located,on the cob
25165,bddadd64cc7bae0,What color is the cranberry filling in the pie,red
25166,bddadd64cc7bae0,What type of dessert is shown in the image,pie
25167,bddadd64cc7bae0,What color is the crumb topping on the pie,tan
25168,bddadd64cc7bae0,What color is the pie crust,golden
25169,bddadd64cc7bae0,In which direction is the pie slightly positioned,towards the right
25175,fbf680ba3d3b096,What type of sauce is on the chicken,cranberry
25176,fbf680ba3d3b096,What type of meat is shown in the image,chicken
25177,fbf680ba3d3b096,What color is the plate,light blue
25178,fbf680ba3d3b096,What color is the chicken,golden brown
25179,fbf680ba3d3b096,Where are the chicken pieces placed,on a plate
25225,4581574ec92aee2,What does the pomegranate cranberry sauce/relish do to the bowl,fills
25226,4581574ec92aee2,What is the pomegranate cranberry sauce/relish served in,bowl
25227,4581574ec92aee2,What is the consistency of the pomegranate cranberry sauce/relish,thick
25228,4581574ec92aee2,What color are the walnuts in the bowl,brown
25229,4581574ec92aee2,Where are the walnuts located in the image,in the image
25285,9a3edf97d4725d1,What color is the Louisiana Crawfish Bisque,beige
25286,9a3edf97d4725d1,What type of seafood is visible in the bisque,crawfish
25287,9a3edf97d4725d1,How are the pieces of crawfish meat distributed in the bisque,scattered
25288,9a3edf97d4725d1,What color are the chopped chives in the bisque,green
25289,9a3edf97d4725d1,Where is the Louisiana Crawfish Bisque served,within a white bowl
25325,4f5150c34518129,What color is the rice described as,beige
25326,4f5150c34518129,How is the rice arranged on the plate,piled
25327,4f5150c34518129,What type of seafood is mixed within the rice,crawfish
25328,4f5150c34518129,What color are the crawfish tails,red
25329,4f5150c34518129,Where are the crawfish tails placed in relation to the rice,on top of
25370,d7976d426b5fc7b,What is the texture of the Honey Walnut Cream Cheese,light
25371,d7976d426b5fc7b,What type of nuts are mixed into the cream cheese,walnuts
25372,d7976d426b5fc7b,What color is the Honey Walnut Cream Cheese,beige
25373,d7976d426b5fc7b,Where is the walnut half located in relation to the cream cheese,on top
25374,d7976d426b5fc7b,What is the container used to hold the Honey Walnut Cream Cheese,bowl
25405,70f1689e82535a7,What is the texture of the chantilly cream,soft
25406,70f1689e82535a7,What is the main component of the dessert,cream
25407,70f1689e82535a7,What color is the chantilly cream,off-white
25408,70f1689e82535a7,What does the cream do to the glass dessert dish,fills
25409,70f1689e82535a7,Where are the dollops of cream located,on top
25530,feb8da6d4727a62,What color is the plate,white
25531,feb8da6d4727a62,What fruit is mixed within the creamy filling of the crepes,blueberries
25532,feb8da6d4727a62,What color is the base of the crepes,brown
25533,feb8da6d4727a62,What is inside the rolled crepes,filled
25534,feb8da6d4727a62,Where are the blueberries scattered,on the plate
25600,83d9469b7d2e536,What color is the crepe,golden brown
25601,83d9469b7d2e536,What is located in the center of the image,filling
25602,83d9469b7d2e536,What color are the edges of the crepe compared to the rest,darker
25603,83d9469b7d2e536,How would you describe the edges of the crepe,textured
25604,83d9469b7d2e536,Where is the crepe located in the image,in the center
25615,97317ea0a16f6ba,What color is the cloth the rolls are arranged on,purple
25616,97317ea0a16f6ba,What is the shape of the food items in the image,rolls
25617,97317ea0a16f6ba,What color are the Nutella crescent rolls,brown
25618,97317ea0a16f6ba,What is visible in the cut roll,revealing
25619,97317ea0a16f6ba,Where is one of the whole rolls located in relation to the cut roll,on the lower right
25685,5dc5bfed7295e6e,What color are the crisps,golden-yellow
25686,5dc5bfed7295e6e,How are the crisps arranged on the plate,overlap
25687,5dc5bfed7295e6e,What type of food is described as golden-yellow and lacy,cheese
25688,5dc5bfed7295e6e,What texture do the crisps have,lacy
25689,5dc5bfed7295e6e,Where are the crisps located on the plate,on the upper-left
25730,7207161ee7fdd3a,What color are the sesame seeds on the crisps,white
25731,7207161ee7fdd3a,What is the color of the sesame seeds on the crisps,sesame seeds
25732,7207161ee7fdd3a,What color are the edges of some crisps,brown
25733,7207161ee7fdd3a,Where are the Sesame Lemon Crisps placed,on a white plate
25734,7207161ee7fdd3a,Which crisp appears bigger compared to the others,larger
25760,f7e98ee1e808dcc,What color is the plate,green
25761,f7e98ee1e808dcc,What shape are the croissant ice cream cones,cones
25762,f7e98ee1e808dcc,What color are the croissant ice cream cones,golden-brown
25763,f7e98ee1e808dcc,How is one of the cones positioned on the plate,lies
25764,f7e98ee1e808dcc,Where are the croissant ice cream cones placed,on a light green oval plate
25820,1747472deb3ca10,What color is the front center croquette,brown
25821,1747472deb3ca10,What type of food is shown in the image,croquettes
25822,1747472deb3ca10,What color is the back croquette,dark
25823,1747472deb3ca10,Where are the croquettes placed,on a plate
25824,1747472deb3ca10,How are the croquettes positioned on the plate,arranged
25825,873396a9d5e4f00,How would you describe the croquettes,yummylicious
25826,873396a9d5e4f00,What type of food is shown in the image,croquettes
25827,873396a9d5e4f00,What color are the croquettes,golden
25828,873396a9d5e4f00,Where are the croquettes placed,on a silver metal rack
25829,873396a9d5e4f00,What color are the darker croquettes,brown
25835,72ee70465299f12,What color is the plate,beige
25836,72ee70465299f12,What type of food is shown in the image,croquettes
25837,72ee70465299f12,What color is the crust of the croquettes,golden brown
25838,72ee70465299f12,Where are the croquettes resting,resting on
25839,72ee70465299f12,Is the bottom croquette fully visible,visible
25970,f72b411f57d390c,What color is the berry filling in the pie,red
25971,f72b411f57d390c,What type of dessert is shown in the image,pie
25972,f72b411f57d390c,What color are the mint leaves,green
25973,f72b411f57d390c,What color is the ice cream next to the pie,off-white
25974,f72b411f57d390c,Where is the slice of berry crumble pie placed,on a white plate
25980,8dcec925b92152d,What color are the raspberries in the bowl,red
25981,8dcec925b92152d,What is the dessert served in,bowl
25982,8dcec925b92152d,What color are the peaches in the bowl,orange
25983,8dcec925b92152d,How are the peaches and raspberries arranged in the bowl,mixed
25984,8dcec925b92152d,Where is the crumble topping located in relation to the fruit,on top of
25990,59b9dea4ab611ae,What color is the berry filling,red
25991,59b9dea4ab611ae,What is the dessert served in,bowl
25992,59b9dea4ab611ae,Is the berry filling covered by the crumble topping,covered
25993,59b9dea4ab611ae,What color is the crumble topping,golden-brown
25994,59b9dea4ab611ae,Where is the berry filling located,at the bottom
26010,92211a75310aaef,What color is the pie filling described as,rich
26011,92211a75310aaef,What type of dessert is shown in the image,pie
26012,92211a75310aaef,What color are the raspberries in the pie filling,red
26013,92211a75310aaef,Where is the pie filling located in relation to the crumble topping,beneath
26014,92211a75310aaef,What is the server doing with a piece of the pie,lifting
26055,8f3db33916b0bc0,What is the color of the closest crunch,light
26056,8f3db33916b0bc0,Where is the closest crunch located in the image,located in
26057,8f3db33916b0bc0,What is the color of the crunches in the top center of the image,brown
26058,8f3db33916b0bc0,How do the crunches in the top center compare in size to the closest crunch,smaller
26059,8f3db33916b0bc0,What are the items in the image,are
26065,39bcc4756e74344,What color is the bowl containing the Berry Nut and Seed Crunch,green
26066,39bcc4756e74344,How are the berries distributed in the bowl,scattered
26067,39bcc4756e74344,What color are the nuts in the Berry Nut and Seed Crunch,brown
26068,39bcc4756e74344,What type of fruit is scattered throughout the bowl,berries
26069,39bcc4756e74344,Where is the mixture of Berry Nut and Seed Crunch placed,atop
26080,286cb0fa3aefa9b,What color is the pie crust,golden-brown
26081,286cb0fa3aefa9b,What type of food is shown in the image,pie
26082,286cb0fa3aefa9b,What pattern is formed by the pie crust across the top,lattice
26083,286cb0fa3aefa9b,Where is the lattice pattern placed on the pie,across the entire top
26084,286cb0fa3aefa9b,What decorative elements are placed in the lower-center of the pie,leaves
26125,71b37d19149e978,What color is the pie crust,yellow
26126,71b37d19149e978,What type of food is shown in the image,pie
26127,71b37d19149e978,What part of the pie is in the dish,crust
26128,71b37d19149e978,How is the edge of the pie crust described,crimped
26129,71b37d19149e978,Where is the pie crust located in the image,in the center
26170,79863139fcf71cc,What color is the pie crust,golden
26171,79863139fcf71cc,What type of food is shown in the image,pie
26172,79863139fcf71cc,What color is the filling of the pie,red
26173,79863139fcf71cc,What color are the lattice strips on the pie,tan
26174,79863139fcf71cc,Where does the crust edge sit,at the bottom
26195,54b457d0076dc63,What is the melted cheese doing on the side of the crust,dripping
26196,54b457d0076dc63,What color is the premium pizza crust,tan
26197,54b457d0076dc63,What word describes the quality of the pizza crust,premium
26198,54b457d0076dc63,What is the melted ingredient on the pizza,cheese
26199,54b457d0076dc63,Where is the crust positioned in the image,in the lower portion
26235,36e9730c7ccff02,What color are the Persian cucumbers on the inside,green
26236,36e9730c7ccff02,What type of vegetable is mixed with the yogurt in the image,cucumbers
26237,36e9730c7ccff02,What color is the yogurt in the image,white
26238,36e9730c7ccff02,What is the texture of the yogurt in the image,creamy
26239,36e9730c7ccff02,Where are the cucumber pieces distributed in the image,throughout the image
26285,1750d80b96e62ce,What color is the plate used for the salad,white
26286,1750d80b96e62ce,What type of dish is being described in the image,salad
26287,1750d80b96e62ce,What color are the tomato slices in the salad,red
26288,1750d80b96e62ce,Where is the salad placed,on a plate
26289,1750d80b96e62ce,What color are the basil leaves in the salad,green
26330,0f170af0c72067e,What color are the cucumber slices,green
26331,0f170af0c72067e,What type of dish is shown in the image,salad
26332,0f170af0c72067e,Are the seeds in the cucumber slices visible,visible
26333,0f170af0c72067e,What color are the onion slices,white
26334,0f170af0c72067e,Where are the salad components placed,inside a transparent bowl
26355,b268dae475851c9,What color are the cucumbers,green
26356,b268dae475851c9,What vegetable is being described,cucumbers
26357,b268dae475851c9,What color is the bowl,blue
26358,b268dae475851c9,How are the cucumbers cut,sliced
26359,b268dae475851c9,Where are the small brown specks located,on their surfaces
26365,cd9183721a494fa,How would you describe the cucumbers in the bowl,fresh
26366,cd9183721a494fa,What type of vegetable is shown in the image,cucumbers
26367,cd9183721a494fa,What color is the outer skin of the cucumber slices,green
26368,cd9183721a494fa,What is the state of the cucumbers in the bowl,of fresh
26369,cd9183721a494fa,How are the cucumber slices arranged in the bowl,overlapping
26385,cfcc90df3d3057d,What color is the margarita liquid,yellow
26386,cfcc90df3d3057d,What type of drink is shown,margaritas
26387,cfcc90df3d3057d,What color is the placemat,white
26388,cfcc90df3d3057d,What vegetable is used as a garnish,cucumber
26389,cfcc90df3d3057d,Where are the cucumber slices placed,on the rim
26415,3aa798519a72bac,What color is the whole cucumber,green
26416,3aa798519a72bac,What vegetable is lying on the left side of the image,cucumber
26417,3aa798519a72bac,What is the color of the ice cubes in the glass,light
26418,3aa798519a72bac,What is the whole cucumber positioned with,with
26419,3aa798519a72bac,What type of surface are all the items placed on,wooden
26420,ac0f7b09bbfb88a,What color are the cucumbers,green
26421,ac0f7b09bbfb88a,What type of vegetable is used in the dish,cucumbers
26422,ac0f7b09bbfb88a,What do the cucumbers do in the bowl,fill
26423,ac0f7b09bbfb88a,What color are the sesame seeds,white
26424,ac0f7b09bbfb88a,Where are the cucumbers placed,in a shallow bowl
26460,bd4d9d9c7ff359f,What color is the surface the walnut cups are placed on,white
26461,bd4d9d9c7ff359f,What are the golden-brown items in the image,cups
26462,bd4d9d9c7ff359f,What color is the crust of the walnut cups,golden-brown
26463,bd4d9d9c7ff359f,Where are the walnut cups placed,on a white surface
26464,bd4d9d9c7ff359f,Are the walnut cups overlapping each other,overlapping
26590,a2269fe475bbdeb,Where is the single cupcake located,located
26591,a2269fe475bbdeb,What color is the plate in the foreground,pink
26592,a2269fe475bbdeb,What color is the base of the cupcake,reddish-brown
26593,a2269fe475bbdeb,What type of dessert is shown in the image,cupcake
26594,a2269fe475bbdeb,Where is the single cupcake placed,on the plate
26655,a72579744b544da,What color is the mango-lime curd,yellow
26656,a72579744b544da,What is the name of the food in the glass dessert dish,curd
26657,a72579744b544da,What type of dish is the mango-lime curd in,glass
26658,a72579744b544da,Where is the spoon in relation to the curd,submerged inside
26659,a72579744b544da,What is the texture of the mango-lime curd,smooth
26700,9f688f68b457711,What is the color of the sweet potato chunks,sweet potato
26701,9f688f68b457711,What color is the curry sauce,bright
26702,9f688f68b457711,Where are the sweet potato chunks located in the curry,orange
26703,9f688f68b457711,What type of cheese is in the curry,in the curry
26704,9f688f68b457711,What is the color of the halloumi's crust,halloumi
26745,21d55487638b1d9,What type of cuisine is the curry,African
26746,21d55487638b1d9,What is the main dish in the image,curry
26747,21d55487638b1d9,What color is the bowl,white
26748,21d55487638b1d9,What color is the curry in certain areas,golden-brown
26749,21d55487638b1d9,Where are the green onions located,on top of
26895,b0ca546137615ee,What is the buttercream doing to the cake,covering
26896,b0ca546137615ee,What is the dessert in the image,cake
26897,b0ca546137615ee,What do the piped patterns resemble,roses
26898,b0ca546137615ee,How are the piped patterns arranged,swirling
26899,b0ca546137615ee,Where are the roses covering the cake,over the entire surface
26905,3bde60851fad917,What color is the frozen custard,yellow
26906,3bde60851fad917,What type of dessert is shown in the image,custard
26907,3bde60851fad917,Where is the custard located,located
26908,3bde60851fad917,What material is the dessert dish made of,glass
26909,3bde60851fad917,Where is the spoon inserted,into the custard
26940,938c91ef3f2cc96,What color is the baked pumpkin custard,orange-brown
26941,938c91ef3f2cc96,What type of dessert is in the bowl,custard
26942,938c91ef3f2cc96,What does the custard do to the bowl,fills
26943,938c91ef3f2cc96,What color is the whipped cream,white
26944,938c91ef3f2cc96,Where is the bowl placed,on the plate
26980,d72be19d8c5e314,What color are the chicken breast cutlets,pale
26981,d72be19d8c5e314,What type of meat is being served,chicken
26982,d72be19d8c5e314,What color are the capers,brown
26983,d72be19d8c5e314,Where are the sun-dried tomatoes placed,on top
26984,d72be19d8c5e314,What color is the plate,red
27010,f9b928117774fd5,What is the glass of the Daiquiri made of,clear
27011,f9b928117774fd5,What is the rim of the glass coated with,sugared
27012,f9b928117774fd5,What is the color of the Daiquiri,white
27013,f9b928117774fd5,Where is the lime slice placed,resting on
27014,f9b928117774fd5,Where is the glass positioned,perched
27045,cc2e00dd885336d,What is the main component of the dish,dish
27046,cc2e00dd885336d,What is the dal doing to the Chakolya pieces,immersing
27047,cc2e00dd885336d,What color are the spices in the dish,dark
27048,cc2e00dd885336d,What are the small dark items scattered throughout the dish,spices
27049,cc2e00dd885336d,Where are the Chakolya pieces scattered,across the bowl
27060,7c96df80891e3e6,What fruit is used in the danish filling,raspberry
27061,7c96df80891e3e6,What color is the crust of the pastry,golden-brown
27062,7c96df80891e3e6,Where is the raspberry danish placed,plate
27063,7c96df80891e3e6,What color is the raspberry filling,red
27064,7c96df80891e3e6,Where are the pieces of raspberry danish located,on a plate
27125,f6fd1014d1b13e4,What type of dessert is shown in the image,Turkish Delight
27126,f6fd1014d1b13e4,What is covering many of the Turkish Delight pieces,coated
27127,f6fd1014d1b13e4,What color is the powder coating the Turkish Delight pieces,white
27128,f6fd1014d1b13e4,How are the Turkish Delight pieces arranged in the frame,scattered
27129,f6fd1014d1b13e4,Where are the Turkish Delight pieces placed in the image,across the frame
27180,00c972776282f93,What type of food is the image showing,dessert
27181,00c972776282f93,What is the fork doing to the dessert,taking
27182,00c972776282f93,What color is the plate under the dessert,white
27183,00c972776282f93,Where are the strawberries positioned in the dessert,on top
27184,00c972776282f93,What is the texture of the red sauce on the strawberries,glossy
27390,e493d73bc9d382e,What cooking method was used to prepare the dip,baking
27391,e493d73bc9d382e,What type of dish is shown in the image,dip
27392,e493d73bc9d382e,What is the predominant color of the dip,yellow
27393,e493d73bc9d382e,What is the texture of the cheese in the dip,melted
27394,e493d73bc9d382e,What type of dish is the dip served in,in a clear glass
27435,543a807478f983f,What is the black bean dip doing in the bowl,filling
27436,543a807478f983f,What type of dip is shown in the image,bean
27437,543a807478f983f,What color is the black bean dip,brown-black
27438,543a807478f983f,What is the black bean dip served in,dip
27439,543a807478f983f,Where is the bowl of black bean dip located in the image,in the center-left
27455,adfb72af7a0bd14,What color is the base layer of the Chunky Pizza Dip,white
27456,adfb72af7a0bd14,What type of dish is the Chunky Pizza Dip,pizza
27457,adfb72af7a0bd14,What color are the pepperoni slices on the Chunky Pizza Dip,red
27458,adfb72af7a0bd14,Where are the toppings scattered on the Chunky Pizza Dip,across the surface
27459,adfb72af7a0bd14,What color are the chives used as garnish on the Chunky Pizza Dip,green
27535,e4ae0db95c78dcd,What color is the top corn dog,golden-brown
27536,e4ae0db95c78dcd,What type of food is shown in the image,corn dogs
27537,e4ae0db95c78dcd,What color is the sausage inside the second corn dog,reddish-brown
27538,e4ae0db95c78dcd,Where are the corn dogs placed,on a white plate
27539,e4ae0db95c78dcd,Which side is the second corn dog positioned relative to the top one,left
27580,b22014db168d51d,What is the main flavor of the donuts,chocolate
27581,b22014db168d51d,What type of pastry is shown in the image,donuts
27582,b22014db168d51d,What color is the glaze on the donuts,brown
27583,b22014db168d51d,Are all the donuts fully visible in the image,visible
27584,b22014db168d51d,Where is the partially visible donut located in the image,in the bottom left
27665,411cfea46839757,What color is the plate,white
27666,411cfea46839757,What type of food is shown in the image,pierogi
27667,411cfea46839757,What color are the pierogi dough pieces,beige
27668,411cfea46839757,Where are the pierogi dough pieces placed,on plate
27669,411cfea46839757,Are the pierogi dough pieces fried,fried
27745,69e1e4ce9be4696,What color is the doughnut at the bottom of the stack,brown
27746,69e1e4ce9be4696,What type of food is shown in the image,doughnuts
27747,69e1e4ce9be4696,What color is the doughnut to the upper-left of the bottom doughnut,yellow
27748,69e1e4ce9be4696,How are the doughnuts arranged on the plate,stacked
27749,69e1e4ce9be4696,Where is the doughnut at the top positioned,on top of
27765,4a6f40639aa4853,What is the doughnut in the center doing,displaying
27766,4a6f40639aa4853,What type of food is shown in the image,doughnuts
27767,4a6f40639aa4853,What color is the interior of the center doughnut,vibrant
27768,4a6f40639aa4853,What color is the powdered sugar on the doughnuts,white
27769,4a6f40639aa4853,Where is the vibrant red doughnut located,in the center
27815,83c156078f10e36,What color is the doughnuts' hue,orange-brown
27816,83c156078f10e36,What type of food is shown,doughnuts
27817,83c156078f10e36,What flavor are the doughnuts,maple
27818,83c156078f10e36,Where is one of the doughnuts positioned,at the center
27819,83c156078f10e36,What color are the mint leaves,green
27820,09cff0d234fbcde,What flavor are the doughnuts,vanilla
27821,09cff0d234fbcde,What color is the doughnut in the front,tan
27822,09cff0d234fbcde,Where is the doughnut in the front positioned,located
27823,09cff0d234fbcde,Where is the doughnut in the front located in the frame,in the front
27824,09cff0d234fbcde,What color is the hole in the center of the doughnut,brown
27830,69bd3096ba5c8f0,What type of food is the dressing used for,salad
27831,69bd3096ba5c8f0,What is the quality of the salad dressing described as,Best
27832,69bd3096ba5c8f0,What color is the bottom portion of the dressing,brownish
27833,69bd3096ba5c8f0,What color are the small particles in the dressing,black
27834,69bd3096ba5c8f0,Where is the glass carafe located in the image,in the lower-left corner
27850,e06318f6d8379da,What color is the salad dressing,orange
27851,e06318f6d8379da,What type of dish is shown in the image,salad
27852,e06318f6d8379da,How is the salad dressing applied to the salad,drizzled
27853,e06318f6d8379da,Where is the salad dressing mostly concentrated,top of the salad
27854,e06318f6d8379da,What is one of the main ingredients in the salad,lettuce
27870,fef5d8957367c9c,What color is the bowl,white
27871,fef5d8957367c9c,What is the wasabi salad dressing served in,bowl
27872,fef5d8957367c9c,What color is the wasabi salad dressing,brown
27873,fef5d8957367c9c,What is the main ingredient in the salad dressing,wasabi
27874,fef5d8957367c9c,Where is the white bowl positioned in the image,towards the upper-right
27950,6dc09e0f572307d,What color is the Dorothy Lynch Style Salad Dressing,orange-red
27951,6dc09e0f572307d,What does the Dorothy Lynch Style Salad Dressing do to the pitcher,fills
27952,6dc09e0f572307d,What is the container for the Dorothy Lynch Style Salad Dressing,pitcher
27953,6dc09e0f572307d,What color is the surface under the pitcher,white
27954,6dc09e0f572307d,Where are the green leaves located relative to the pitcher,to the bottom left
28075,2c45c0f2dbad7eb,What color is the bottom layer of the dressing,yellow
28076,2c45c0f2dbad7eb,What type of container is the dressing stored in,jar
28077,2c45c0f2dbad7eb,What is the texture of the bottom layer of the dressing,creamy
28078,2c45c0f2dbad7eb,What color is the top layer of the dressing,greenish
28079,2c45c0f2dbad7eb,Where is the jar of dressing placed,on a red surface
28245,5d5b67e2f56a8dc,What is the texture of the drumsticks' skin,crispy
28246,5d5b67e2f56a8dc,What part of the chicken is shown in the image,drumsticks
28247,5d5b67e2f56a8dc,What color is the plate,white
28248,5d5b67e2f56a8dc,What color is the checkered cloth in the background,blue
28249,5d5b67e2f56a8dc,Where are the drumsticks placed,on a plate
28265,5d7534e55a162f9,What is the purpose of the plate in the image,decorative
28266,5d7534e55a162f9,What type of meat is shown in the image,drumsticks
28267,5d7534e55a162f9,What color is the drumstick on the left,pinkish-tan
28268,5d7534e55a162f9,Where is the first drumstick positioned,on the left
28269,5d7534e55a162f9,What color are the sage leaves,green
28310,64323bbbf31a300,What color is the duck,pink
28311,64323bbbf31a300,What type of meat is shown,duck
28312,64323bbbf31a300,How is the duck prepared,sliced
28313,64323bbbf31a300,What color is the apple dressing,yellow
28314,64323bbbf31a300,Where is the small ball of dressing located,to the left
28320,ab19ecd247fdabc,What is the name of the dish in the center of the plate,Duck Adobo
28321,ab19ecd247fdabc,What is the glossy sauce doing to the rice,covering
28322,ab19ecd247fdabc,What color is the rice under the Duck Adobo,white
28323,ab19ecd247fdabc,How does the sauce on the Duck Adobo appear,glossy
28324,ab19ecd247fdabc,Where is the Duck Adobo located on the plate,in the center
28340,08ca42fdeb64a9b,What color is the skin of the roasted duck,brown
28341,08ca42fdeb64a9b,What type of meat is being served,duck
28342,08ca42fdeb64a9b,How would you describe the texture of the duck skin,crispy
28343,08ca42fdeb64a9b,What color are the rosemary leaves,green
28344,08ca42fdeb64a9b,Where is the roasted duck presented,on an oval platter
28460,e0039d104925b12,What color are the dumplings,golden-brown
28461,e0039d104925b12,What type of food is shown in the image,dumplings
28462,e0039d104925b12,What material is the baking pan made of,metal
28463,e0039d104925b12,Where are the dumplings arranged,in a metal baking pan
28464,e0039d104925b12,What color is the syrupy liquid,amber
28535,703a17269805495,What color is the yolk of the foremost egg slice,yellow
28536,703a17269805495,What is the main ingredient of the slices,egg
28537,703a17269805495,Where are the small brown and red flecks located,sprinkled on
28538,703a17269805495,What color is the white ring around the yolk,white
28539,703a17269805495,What is the appearance of the white ring around the yolk,translucent
28585,c8a87f40f3b57c4,What color is the outer layer of the Scotch eggs,golden-brown
28586,c8a87f40f3b57c4,What is inside the sausage meat layer of the Scotch eggs,eggs
