,Image,Question,Answer
14910,a86cf5e4d9cd4f8,What color is the tomato-based sauce?,reddish-brown
14911,a86cf5e4d9cd4f8,What type of meat is featured in the dish?,chicken
14912,a86cf5e4d9cd4f8,What color is the parsley sprinkled on the chicken?,green
14913,a86cf5e4d9cd4f8,What is the color of the sauce surrounding the chicken?,with a reddish-brown tomato-based sauce
14914,a86cf5e4d9cd4f8,What type of vegetable is interspersed within the sauce??,mushrooms
14915,c7e8c4ca45ed341,What color is the pumpkin flan?,golden-orange
14916,c7e8c4ca45ed341,What is the flan shaped like?,pumpkin
14917,c7e8c4ca45ed341,What color is the substance filling the facial features?,brown
14918,c7e8c4ca45ed341,What shape are the eyes and nose?,triangular
14919,c7e8c4ca45ed341,Where are the facial features situated??,in the middle
14920,5d211b16477aa3f,What color is the stuffing?,golden-brown
14921,5d211b16477aa3f,How are the bacon pieces arranged?,scattered
14922,5d211b16477aa3f,What type of meat is visible in the stuffing?,bacon
14923,5d211b16477aa3f,What holiday is this dish associated with?,Thanksgiving
14924,5d211b16477aa3f,Where is the main portion of stuffing located??,to the left
14925,f8a6b945dfa02dc,What color is the bowl?,beige
14926,f8a6b945dfa02dc,What is the color of the rice?,is
14927,f8a6b945dfa02dc,What color are the shrimp?,white
14928,f8a6b945dfa02dc,What color are the mussels?,with their pink
14929,f8a6b945dfa02dc,What color is the gumbo broth??,reddish-brown
14930,186790ddf05942a,What color is the sea bass?,brown
14931,186790ddf05942a,What type of fish is on the plate?,sea bass
14932,186790ddf05942a,What color are the lemon slices?,yellow
14933,186790ddf05942a,Where is the sea bass located?,on the plate
14934,186790ddf05942a,What color are the scallions and cilantro??,green
14935,76b0c7c5564e616,What color is the rectangular baking dish?,white
14936,76b0c7c5564e616,What is the bagel and cheese bake being cooked in?,baking
14937,76b0c7c5564e616,What color is the bagel and cheese bake?,golden-brown
14938,76b0c7c5564e616,Where does the baking dish sit?,sits on
14939,76b0c7c5564e616,What is scattered around the slice on the plate??,herbs
14940,daec4b77a3a8b3c,What type of cuisine does the bread belong to?,Italian
14941,daec4b77a3a8b3c,What is the main food item in the image?,bread
14942,daec4b77a3a8b3c,What color is the bread on the outside?,golden brown
14943,daec4b77a3a8b3c,Where is the darker hue visible on the bread?,on top
14944,daec4b77a3a8b3c,What is sprinkled on top of the filling??,sprinkled
14945,dc188b253578bce,What color are the butternut squash slices?,orange
14946,dc188b253578bce,What type of vegetable is shown in the image?,squash
14947,dc188b253578bce,How are the squash slices placed on the plate?,arranged
14948,dc188b253578bce,What color are the herbs on top of the squash?,green
14949,dc188b253578bce,Where are the green herbs located??,on top of
14950,de546ceb57b8935,What is the texture of the Classic Pimento Cheese Ball?,creamy
14951,de546ceb57b8935,What type of cheese is used in the Classic Pimento Cheese Ball?,cheese
14952,de546ceb57b8935,What color is the Classic Pimento Cheese Ball?,white
14953,de546ceb57b8935,Where is the Classic Pimento Cheese Ball placed?,on a white serving tray
14954,de546ceb57b8935,What color are the pecans covering the Classic Pimento Cheese Ball??,brown
14955,b6b94198bda9c23,What flavor is the zucchini salad?,lemony
14956,b6b94198bda9c23,What vegetable is the main ingredient in the salad?,zucchini
14957,b6b94198bda9c23,What color is the interior of the zucchini?,green
14958,b6b94198bda9c23,Where is the lemony zucchini salad presented?,on a plate
14959,b6b94198bda9c23,What is scattered among the zucchini slices??,onion
14960,b4ba1162f3025ea,What color are the bowls?,light blue
14961,b4ba1162f3025ea,How many bowls are there?,bowls
14962,b4ba1162f3025ea,What color is the sauce in the Youvetsi?,orange-red
14963,b4ba1162f3025ea,What is sprinkled on top of the Youvetsi?,sprinkled
14964,b4ba1162f3025ea,Where are the green scallions located??,on top of
14965,075c77e02de2baa,What color is the plate?,white
14966,075c77e02de2baa,What type of meat is shown in the image?,lamb chops
14967,075c77e02de2baa,What color is the meat of the lamb chops?,brown
14968,075c77e02de2baa,Where is the balsamic reduction drizzled?,on top
14969,075c77e02de2baa,Are the bones of the lamb chops overlapping??,overlapping
14970,eb4c7991d514dcc,What color is the sauce on the chicken wings?,reddish-orange
14971,eb4c7991d514dcc,What type of food is being described?,chicken wings
14972,eb4c7991d514dcc,What color is the plate?,white
14973,eb4c7991d514dcc,Where are the chicken wings located?,on the plate
14974,eb4c7991d514dcc,What appearance does the sauce give to the wings??,glazed
14975,d6920b80df941f6,What color are the broccoli florets?,green
14976,d6920b80df941f6,What covers the broccoli in the dish?,coating
14977,d6920b80df941f6,What vegetable is used in the dish?,broccoli
14978,d6920b80df941f6,What is the creamy sauce made of?,cheese
14979,d6920b80df941f6,Where is the bake presented??,in a light green bowl
14980,4c76b748983be17,What shape do the jellies form on the baking sheet?,rectangular
14981,4c76b748983be17,What type of dessert is shown in the image?,jellies
14982,4c76b748983be17,What color are the jellies?,pink-red
14983,4c76b748983be17,Where is the remaining jelly located?,in a bowl
14984,4c76b748983be17,What activity is suggested by the presence of a baking sheet??,baking
14985,6af1d273a52141c,What color is the cabbage in the Sauerbraten?,red
14986,6af1d273a52141c,What vegetable is included in the Sauerbraten?,cabbage
14987,6af1d273a52141c,How are the ingredients in the Sauerbraten presented?,arranged
14988,6af1d273a52141c,What color is the beef in the Sauerbraten?,brown
14989,6af1d273a52141c,Where are the dumplings located in the Sauerbraten??,to the right
14990,d516f3341598bcb,What color is the meat patty of the hamburger?,brown
14991,d516f3341598bcb,What is the main food item in the image?,hamburger
14992,d516f3341598bcb,What color is the tomato slice?,red
14993,d516f3341598bcb,Where is the tomato slice positioned?,on top
14994,d516f3341598bcb,What color is the cheese in the hamburger??,yellow
14995,e2b55557810bbe6,What color are the tortillas?,light
14996,e2b55557810bbe6,What type of food is being described?,tortillas
14997,e2b55557810bbe6,What color is the cactus filling?,green
14998,e2b55557810bbe6,What color is the cheese?,yellow
14999,e2b55557810bbe6,How are the tortilla halves arranged??,upon each other
15000,b670295ce770df3,What color are the tortillas?,beige
15001,b670295ce770df3,What type of food is shown?,burritos
15002,b670295ce770df3,What color are the corn kernels?,yellow
15003,b670295ce770df3,What does the burrito on the left contain?,contains
15004,b670295ce770df3,Where is the ground turkey visible??,at the opening
15005,8d67fbdd650fbda,What is the texture of the white layer on the pizzas?,creamy
15006,8d67fbdd650fbda,What type of dessert is shown in the image?,pizzas
15007,8d67fbdd650fbda,What color are the blueberries on the pizzas?,blue
15008,8d67fbdd650fbda,Where are the fruits placed on the pizzas?,on top
15009,8d67fbdd650fbda,What type of red fruit is used on the pizzas??,strawberries
15010,f2b5564445c5aa2,What color are the bell peppers?,green
15011,f2b5564445c5aa2,What is the main vegetable used in this dish?,peppers
15012,f2b5564445c5aa2,What has happened to the cheese on top of the peppers?,melted
15013,f2b5564445c5aa2,What color is the steak in the filling?,brown
15014,f2b5564445c5aa2,Where are the Philly Cheese Steak-Stuffed Bell Peppers located in the image??,in the center of
15015,ab73f3f39e5f611,What is the texture of the cake?,crumbly
15016,ab73f3f39e5f611,What type of dessert is shown in the image?,cake
15017,ab73f3f39e5f611,What covers the top of the cake slice?,covers
15018,ab73f3f39e5f611,What color is the frosting on the cake?,white
15019,ab73f3f39e5f611,Where is the cake slice positioned??,on a plain white surface
15020,8cdb27974d97ff0,What color is the burrito primarily?,tan
15021,8cdb27974d97ff0,What type of food is the main item on the plate?,burrito
15022,8cdb27974d97ff0,What color is the lettuce on the burrito?,green
15023,8cdb27974d97ff0,What color are the bell peppers in the burrito?,with yellow
15024,8cdb27974d97ff0,What is the burrito placed on??,plate
15025,0991439159a5c49,What color is the red snapper?,red
15026,0991439159a5c49,What type of fish is featured in the dish?,snapper
15027,0991439159a5c49,What color is the center of the red snapper?,yellowish
15028,0991439159a5c49,Where is the red snapper located in the dish?,in the center
15029,0991439159a5c49,What ingredient is dark brown and distributed throughout the dish??,mushrooms
15030,120e531027b9c9a,What is the primary color of the candy bar?,brown
15031,120e531027b9c9a,What type of chocolate is used in the candy bar?,chocolate
15032,120e531027b9c9a,Where is the candy bar sitting?,sitting
15033,120e531027b9c9a,What is the candy bar placed on?,plate
15034,120e531027b9c9a,Where is the candy bar positioned??,on a plate
15035,dc005d9e5006c67,What color is the spinach?,green
15036,dc005d9e5006c67,What type of vegetable is the main ingredient in the dish?,spinach
15037,dc005d9e5006c67,What color are the garlic slivers?,garlic
15038,dc005d9e5006c67,What color is the plate?,white
15039,dc005d9e5006c67,Where is the garlic spinach served??,on a plate
15040,c84bc5a26b028e4,What is the jar made of?,transparent
15041,c84bc5a26b028e4,What is the container for the milkshake?,jar
15042,c84bc5a26b028e4,What is the color of the milkshake?,is
15043,c84bc5a26b028e4,What color is the milkshake?,green
15044,c84bc5a26b028e4,What is the jar equipped with??,with a handle
15045,6c1943d5e64313f,What color is the pita bread?,beige
15046,6c1943d5e64313f,What type of bread is used for the pockets?,pita
15047,6c1943d5e64313f,What color are the scrambled eggs inside the pita pockets?,yellow
15048,6c1943d5e64313f,Where are the fillings nestled?,in
15049,6c1943d5e64313f,Are the pita pockets overlapping each other in the container??,overlapping
15050,6e6c7e1b181f9bf,What color are the oxtail chunks?,brown
15051,6e6c7e1b181f9bf,What does the stew prominently display?,features
15052,6e6c7e1b181f9bf,What color are the potato pieces in the stew?,yellow
15053,6e6c7e1b181f9bf,What color is the parsley sprig?,green
15054,6e6c7e1b181f9bf,Where are the oxtail chunks distributed??,throughout the bowl
15055,5055ef75e71f669,What color is the surface of the bottom brownie?,brown
15056,5055ef75e71f669,What type of dessert is shown in the image?,brownie
15057,5055ef75e71f669,What flavor are the brownies?,chocolate
15058,5055ef75e71f669,What shade is the interior of the top brownie?,dark
15059,5055ef75e71f669,Where is the top brownie placed??,on top of
15060,b6a62d315a51dcd,What color is the bottom bun of the burger closest to the viewer?,light
15061,b6a62d315a51dcd,What type of food is being described?,burger
15062,b6a62d315a51dcd,What color is the sauce on the chicken?,orange-red
15063,b6a62d315a51dcd,Where is the avocado slice placed?,on top of
15064,b6a62d315a51dcd,What color is the lemon wedge??,yellow
15065,590230c555c2b7a,What type of flavor do the seafood shell appetizers have?,spicy
15066,590230c555c2b7a,What kind of dish are the appetizers made from?,seafood
15067,590230c555c2b7a,What color is the plate the appetizers are served on?,white
15068,590230c555c2b7a,What color are the floral patterns near the top of the plate?,with blue
15069,590230c555c2b7a,What texture do the appetizers appear to have on top??,toasted
15070,9c13f0d8974ff76,What color are the small flecks in the spice mix?,yellowish-beige
15071,9c13f0d8974ff76,What type of meat is the spice mix intended for?,chicken
15072,9c13f0d8974ff76,Where is the spice mix located in the image?,located
15073,9c13f0d8974ff76,What color are the small flecks at the base of the spice mix?,green
15074,9c13f0d8974ff76,What part of the image is the spice mix broader at??,at the base
15075,19b5cd6fd1cc672,What type of squash is shown in the image?,acorn squash
15076,19b5cd6fd1cc672,What color is the flesh of the acorn squash?,golden-yellow
15077,19b5cd6fd1cc672,Where is the roasted acorn squash located?,plate
15078,19b5cd6fd1cc672,What is the roasted acorn squash located on?,is located on
15079,19b5cd6fd1cc672,What is the yellow rice mixed with??,mixed
15080,07f5f56023be5f7,What color is the curry rice?,golden brown
15081,07f5f56023be5f7,What is the main ingredient in the dish besides fish and peas?,rice
15082,07f5f56023be5f7,What color are the fish fillets?,white
15083,07f5f56023be5f7,Where are the fish fillets placed?,on top of
15084,07f5f56023be5f7,What color are the peas??,green
15085,b20716d1a7f3aed,What color is the broth?,reddish-brown
15086,b20716d1a7f3aed,What is the broth contained in?,jar
15087,b20716d1a7f3aed,Where is the jar placed?,placed
15088,b20716d1a7f3aed,Is the broth vegan?,vegan
15089,b20716d1a7f3aed,Where are the vegetables located relative to the jar??,to the left
15090,cc086aca597fc5d,How are the taco shells placed on the plate?,arranged
15091,cc086aca597fc5d,What type of food is shown in the image?,taco
15092,cc086aca597fc5d,What color are the taco shells?,yellow
15093,cc086aca597fc5d,What is the color of the plate the tacos are on?,plate
15094,cc086aca597fc5d,Where is the first taco shell located??,on the left
15095,d6dbbd6479f349b,What color are the date and nut bars primarily?,brown
15096,d6dbbd6479f349b,What shape are the date and nut bars cut into?,bars
15097,d6dbbd6479f349b,What color is the plate?,orange
15098,d6dbbd6479f349b,What is the color of the powdered sugar on the bars?,with white
15099,d6dbbd6479f349b,What ingredient is mentioned alongside nuts in the bars??,date
15100,be046df97dfdbd4,What color are the mashed potatoes?,off-white
15101,be046df97dfdbd4,What type of food is predominantly off-white in color?,potatoes
15102,be046df97dfdbd4,Where are the mashed potatoes located in the image?,located in
15103,be046df97dfdbd4,How are the black pepper and spices distributed on the mashed potatoes?,scattered
15104,be046df97dfdbd4,What color are the spices scattered on the mashed potatoes??,reddish-orange
15105,319d17a3b5530f3,How does the rigatoni pasta appear in the image?,stacked
15106,319d17a3b5530f3,What type of food is the pale yellow item?,pasta
15107,319d17a3b5530f3,What is the light brown item mixed with the pasta?,chicken
15108,319d17a3b5530f3,What color are the sun-dried tomatoes?,red
15109,319d17a3b5530f3,Where are the sun-dried tomatoes located in the dish??,around the dish
15110,b16526a10a53e7f,What type of food is shown in the image?,burritos
15111,b16526a10a53e7f,How is one of the burritos presented on the plate?,sliced
15112,b16526a10a53e7f,What is the color of the cheese inside the burritos?,cheese
15113,b16526a10a53e7f,What is the color of the chile verde sauce?,green
15114,b16526a10a53e7f,Where is the cheese sprinkled??,on top of
15115,15833c9b56396c6,How would you describe the pancakes?,amazing
15116,15833c9b56396c6,What type of food is shown in the image?,pancakes
15117,15833c9b56396c6,What color are the pancakes?,brown
15118,15833c9b56396c6,Where are the pancakes placed?,on the plate
15119,15833c9b56396c6,What utensil is near the front of the plate??,fork
15120,b5ecfb5e2d50a46,What color is the crisp topping?,golden-brown
15121,b5ecfb5e2d50a46,What is the name of the dessert in the image?,Rhuberry Crisp
15122,b5ecfb5e2d50a46,What color are the rhubarb pieces?,red
15123,b5ecfb5e2d50a46,What hue does the fruit mixture have?,with a deep red-purple hue
15124,b5ecfb5e2d50a46,How does the Rhuberry Crisp appear to be prepared??,baked
15125,ab3e622b3d12e12,What is the texture of the cheese sauce?,creamy
15126,ab3e622b3d12e12,What color is the baked layer of cheese?,cheese
15127,ab3e622b3d12e12,What color is the cheese sauce at its deepest shade?,orange
15128,ab3e622b3d12e12,How is the mac and cheese prepared?,baked
15129,ab3e622b3d12e12,Where is the baked layer of mac and cheese visible??,in the background
15130,74e05ba03c6b9ce,What color is the plate on the left?,yellow
15131,74e05ba03c6b9ce,What are the diced potatoes mixed with in the hash?,potatoes
15132,74e05ba03c6b9ce,What color are the Brussels sprouts in the hash?,green
15133,74e05ba03c6b9ce,What color is the turkey sausage in the hash?,light brown
15134,74e05ba03c6b9ce,Where is the yellow plate located??,on the left
15135,78a94e5b7b44611,What color is the bowl?,white
15136,78a94e5b7b44611,What type of food is in the bowl?,cereal
15137,78a94e5b7b44611,What color are the cereal pieces?,golden-brown
15138,78a94e5b7b44611,What is the cereal served in?,bowl
15139,78a94e5b7b44611,Where are the cereal pieces located??,in the bowl
15140,96c9f58fc2eb4b8,What color are the wontons?,golden-brown
15141,96c9f58fc2eb4b8,What type of food is shown in the image?,wontons
15142,96c9f58fc2eb4b8,What color is the sauce?,red
15143,96c9f58fc2eb4b8,What is the sauce served with?,with a red sauce
15144,96c9f58fc2eb4b8,What shape are the wontons??,triangular
15145,b87bae645e5611e,How is the Honeymoon Dressing applied to the salad?,drizzled
15146,b87bae645e5611e,What is the dish in the image?,salad
15147,b87bae645e5611e,What is on top of the salad?,croutons
15148,b87bae645e5611e,Where is the Honeymoon Dressing drizzled?,on top
15149,b87bae645e5611e,What part of the salad is covered by the Honeymoon Dressing??,entire
15150,cfb4157a8e758df,What is the hot dog bun doing to the hot dog?,encasing
15151,cfb4157a8e758df,What food item is inside the bun?,hot dog
15152,cfb4157a8e758df,What color is the hot dog?,reddish-brown
15153,cfb4157a8e758df,What color is the mustard?,yellow
15154,cfb4157a8e758df,Where is the mustard located??,on top of
15155,b0f3c539c3eeb73,What is the shape of the sausage cheese balls?,spherical
15156,b0f3c539c3eeb73,What are the brown and orange items on the plate called?,balls
15157,b0f3c539c3eeb73,What color are the sausage cheese balls?,brown
15158,b0f3c539c3eeb73,Where are the sausage cheese balls placed?,on a plate
15159,b0f3c539c3eeb73,What is inserted into each sausage cheese ball??,inserted
15160,f54d85f2acd3bcb,Where is the All-Around Spice Rub contained?,contained
15161,f54d85f2acd3bcb,What type of container is the All-Around Spice Rub in?,bottle
15162,f54d85f2acd3bcb,What is the All-Around Spice Rub used for?,spice rub
15163,f54d85f2acd3bcb,What is the clarity of the glass bottle?,clear
15164,f54d85f2acd3bcb,Where is the All-Around Spice Rub visible??,in the image
15165,3af3e14856aca4b,What type of corn breads are shown in the image?,authentic
15166,3af3e14856aca4b,What type of bread is featured in the image?,corn breads
15167,3af3e14856aca4b,What color are the paper liners in the muffin tin?,blue
15168,3af3e14856aca4b,Where are the corn breads placed?,in a metal muffin tin
15169,3af3e14856aca4b,What color describes the surface of the corn breads??,golden-brown
15170,35ce24078b08d70,What color are the yams?,orange
15171,35ce24078b08d70,What type of vegetable is shown?,yams
15172,35ce24078b08d70,What is sprinkled on the yams?,sprinkled
15173,35ce24078b08d70,What color is the plate?,white
15174,35ce24078b08d70,Where are the yams placed??,on a plate
15175,ac562667dd1e457,What is the texture of the halibut?,crispy
15176,ac562667dd1e457,What type of fish is shown?,halibut
15177,ac562667dd1e457,What color is the fried halibut?,golden-brown
15178,ac562667dd1e457,Where are the halibut pieces located on the plate?,on the left
15179,ac562667dd1e457,What gives the halibut its textured surface??,breading
15180,22d86041e913e23,What color is the pumpkin cocktail?,orange
15181,22d86041e913e23,What type of drink is the pumpkin cocktail?,cocktail
15182,22d86041e913e23,What is on top of the pumpkin cocktail?,sprinkled
15183,22d86041e913e23,What does the pumpkin cocktail do in the glass?,fills
15184,22d86041e913e23,Where is the pumpkin cocktail located in the image??,in the upper right
15185,20a3158075735ac,What color is the bottle?,dark
15186,20a3158075735ac,What is the holiday coffee liquor stored in?,bottle
15187,20a3158075735ac,What color are the stripes on the candy canes?,red
15188,20a3158075735ac,Where are the candy canes positioned relative to the bottle?,in front of
15189,20a3158075735ac,What are the decorative elements in front of the bottle??,candy canes
15190,93d1043abb406ca,What color are the buns?,golden-brown
15191,93d1043abb406ca,What type of food is shown in the image?,buns
15192,93d1043abb406ca,What color is the parchment paper?,white
15193,93d1043abb406ca,How are the buns arranged in the pan?,clustered
15194,93d1043abb406ca,Where are the topmost buns located in the image??,at the upper part
15195,5d7da0ea5d1f6f7,What color is the base layer of the dessert?,brown
15196,5d7da0ea5d1f6f7,What is the light beige to white layer made of?,mousse
15197,5d7da0ea5d1f6f7,What pattern can be seen on the mousse layer?,swirls
15198,5d7da0ea5d1f6f7,What does the light brown swirl on the mousse resemble?,resembling
15199,5d7da0ea5d1f6f7,Where is the mousse layer located??,on top of this
15200,934bc947b947b20,What type of meat is shown in the image?,ribs
15201,934bc947b947b20,What color is the exterior coating of the ribs?,reddish-brown
15202,934bc947b947b20,What color is the plate the ribs are served on?,blue
15203,934bc947b947b20,Where are the red pepper flakes located?,on top
15204,934bc947b947b20,What is the main ingredient of the dish??,meat
15205,9ef148136c5cf2c,What color is the plate?,white
15206,9ef148136c5cf2c,What type of food is shown in the image?,chicken wings
15207,9ef148136c5cf2c,What color are the chicken wings?,reddish-brown
15208,9ef148136c5cf2c,Where are the chicken wings placed?,on a plate
15209,9ef148136c5cf2c,What is the purpose of the small bowl near the chicken wings??,dipping
15210,642086c6240dd08,What color is the plate that the taquitos are served on?,pink
15211,642086c6240dd08,What type of food is being described in the image?,taquitos
15212,642086c6240dd08,What color are the taquitos?,golden-brown
15213,642086c6240dd08,What color is the filling of the taquitos?,yellow
15214,642086c6240dd08,Where is the bowl of guacamole located in the image??,in the upper left
15215,f9ec0ab142fda64,What color are the clams?,brown
15216,f9ec0ab142fda64,What type of seafood is piled in the blue pot?,clams
15217,f9ec0ab142fda64,What color are the lemon wedges?,yellow
15218,f9ec0ab142fda64,Where are the lemon wedges placed?,between the clams
15219,f9ec0ab142fda64,How does the arrangement of the dish appear??,appetizing
15220,95ce142dd023da0,What color are the hot dogs?,reddish-brown
15221,95ce142dd023da0,What type of food is served as the base of the dish?,hot dogs
15222,95ce142dd023da0,What color is the melted cheese?,yellow
15223,95ce142dd023da0,Where are the hot dog boats placed?,on a plate
15224,95ce142dd023da0,What is the state of the cheese on the mashed potatoes??,melted
15225,e5ea47d806ac6fe,What color are the okra fries?,brownish-green
15226,e5ea47d806ac6fe,What vegetable is used to make the fries?,okra
15227,e5ea47d806ac6fe,What color is the plate?,red
15228,e5ea47d806ac6fe,Where are the okra fries placed on the plate?,on top of
15229,e5ea47d806ac6fe,What color is the dipping sauce??,white
15230,4d7fcb15f0db673,What color is the bowl?,brown
15231,4d7fcb15f0db673,What is in the bowl?,is
15232,4d7fcb15f0db673,What is the syrup in?,bowl
15233,4d7fcb15f0db673,What color is the bowl?,white
15234,4d7fcb15f0db673,Where is the bowl located in the image??,in the upper right quadrant
15235,4a8d1184d7e8d21,What is the color of the okra in the jar?,green
15236,4a8d1184d7e8d21,What type of vegetable is being pickled in the jar?,okra
15237,4a8d1184d7e8d21,What is the state of the jar in the foreground?,filled
15238,4a8d1184d7e8d21,What color is the chili pepper inside the jar?,red
15239,4a8d1184d7e8d21,Where is the second jar located in the image??,in the image
15240,7de77b3c68caf7d,What is the white sauce doing to the avocado slices?,drizzled
15241,7de77b3c68caf7d,What is the base of the bowl made of?,rice
15242,7de77b3c68caf7d,What color is the sauce drizzled on the avocado?,white
15243,7de77b3c68caf7d,What herb is featured in the center of the bowl?,with cilantro
15244,7de77b3c68caf7d,What fruit is sliced and placed near the cilantro??,avocado
15245,a4526eb905af964,What color is the plate?,yellow
15246,a4526eb905af964,What type of food is on the plate?,taquitos
15247,a4526eb905af964,What color are the sliced jalapenos?,green
15248,a4526eb905af964,How are the taquitos cooked?,slow
15249,a4526eb905af964,Where are the taquitos placed??,on a plate
15250,d65d1193e09163c,What is the texture of the Snickers Martini?,beige
15251,d65d1193e09163c,What does the Snickers Martini do in the glass?,fills
15252,d65d1193e09163c,What candy is used in the martini?,Snickers
15253,d65d1193e09163c,What color is the wrapper of the Snickers bar?,blue
15254,d65d1193e09163c,Where are the Snickers candy cubes placed??,on top of
15255,65e8831cb3275b4,What type of beans are in the bowl?,edamame
15256,65e8831cb3275b4,Where are the crispy edamame located?,located in
15257,65e8831cb3275b4,What is the color of the bowl?,bowl
15258,65e8831cb3275b4,What color are the edamame mostly?,green
15259,65e8831cb3275b4,How are the edamame arranged in the bowl??,scattered
15260,d48ef7f1eb9a12f,What color are the beans in the bowl?,black
15261,d48ef7f1eb9a12f,What do the black beans do to the bowl?,fill
15262,d48ef7f1eb9a12f,What is the container holding the black beans?,bowl
15263,d48ef7f1eb9a12f,What color are the onions on top of the beans?,red
15264,d48ef7f1eb9a12f,Where are the toppings placed in relation to the beans??,on top of
15265,7ebdd571a87e656,What color is the sandwich mostly?,yellow
15266,7ebdd571a87e656,What is the main food item in the image?,sandwich
15267,7ebdd571a87e656,What color are the strawberries?,red
15268,7ebdd571a87e656,What is the cheese and egg doing in the sandwich?,peeking
15269,7ebdd571a87e656,Where are the strawberries located in the image??,to the left
15270,dbba7dd5b2719c7,What color are the yam fries?,purple
15271,dbba7dd5b2719c7,What type of vegetable are the fries made from?,yam
15272,dbba7dd5b2719c7,Where does the pile of fries sit?,sits
15273,dbba7dd5b2719c7,What color is the plate?,white
15274,dbba7dd5b2719c7,Where is the glass of sour cream sriracha sauce located??,to the left
15275,a02fd16255db04e,Is the ice cream vegan?,vegan
15276,a02fd16255db04e,What type of dessert is shown in the image?,ice cream
15277,a02fd16255db04e,What color is the mango ice cream?,yellow-orange
15278,a02fd16255db04e,Where are the mint leaves placed?,on top
15279,a02fd16255db04e,What color are the mint leaves??,green
15280,a94ba654bb6f675,What color are the tomatoes?,red
15281,a94ba654bb6f675,What type of tomatoes are shown?,tomatoes
15282,a94ba654bb6f675,How are the tomatoes organized on the plate?,arranged
15283,a94ba654bb6f675,What color is the plate?,white
15284,a94ba654bb6f675,Where are the tomatoes arranged??,in rows
15285,92a88987363409b,What color is the base of the closest bar?,brown
15286,92a88987363409b,How are the bars arranged?,arranged
15287,92a88987363409b,How many layers does the closest bar have?,layer
15288,92a88987363409b,What is the topping on the closest bar made of?,coconut
15289,92a88987363409b,Where are the bars placed??,on a red surface
15290,a9e83659f64945a,What shape does the Memphis Rub form?,mound
15291,a9e83659f64945a,What does the Memphis Rub fill in the image?,filling
15292,a9e83659f64945a,What color are the specks intermixed within the orange-red base?,white
15293,a9e83659f64945a,How are the white and green specks distributed within the orange-red base?,intermixed
15294,a9e83659f64945a,Where does the Memphis Rub fill the space from??,from the bottom upwards
15295,a3beedde2944733,What color are the potatoes due to the sauce?,yellowish-brown
15296,a3beedde2944733,What is the main ingredient in the dish?,potato
15297,a3beedde2944733,What color are the patterns on the bowl?,blue
15298,a3beedde2944733,Where are the cilantro sprigs placed?,on top
15299,a3beedde2944733,What herb is used as a garnish on top of the dish??,cilantro
15300,1f3186022fcda2d,What is the texture of the Chex mix described as?,buttery
15301,1f3186022fcda2d,What type of cereal is mentioned in the description?,Chex
15302,1f3186022fcda2d,What color are the Chex cereal pieces?,beige
15303,1f3186022fcda2d,Where are the brown pretzel twists more concentrated?,towards
15304,1f3186022fcda2d,What is happening to the Chex mix from the tilted bowl??,spilling
15305,2f28eb1e85eace3,What is the predominant color of the spread?,white
15306,2f28eb1e85eace3,How would you describe the consistency of the spread?,creamy
15307,2f28eb1e85eace3,How much of the bowl does the spread occupy?,fills
15308,2f28eb1e85eace3,What color are the small flecks in the spread?,green
15309,2f28eb1e85eace3,Where is the spread mounded in relation to the bowl??,above the rim
15310,bd5f994730673b6,What does the dark brown sauce do to the Egg Foo Yung?,covers
15311,bd5f994730673b6,What dish is located in the center and upper-left area of the plate?,egg foo yung
15312,bd5f994730673b6,What type of vegetable is scattered on top of the Egg Foo Yung?,mushrooms
15313,bd5f994730673b6,Where are the sliced white mushrooms located?,on top of
15314,bd5f994730673b6,What vegetable is present next to the lower-right area of the Egg Foo Yung??,broccoli
15315,9012b59355c5c12,What color is the interior of the cake?,yellow
15316,9012b59355c5c12,What type of dessert is shown?,cake
15317,9012b59355c5c12,Where is the cake placed on the plate?,placed
15318,9012b59355c5c12,What color is the top crust of the cake?,golden-brown
15319,9012b59355c5c12,Where are the parsley leaves located??,to the right of it
15320,66e6140aca81459,What color is the mug?,brown
15321,66e6140aca81459,What color is the whipped cream on top of the latte?,white
15322,66e6140aca81459,Where is the mug placed?,sitting on
15323,66e6140aca81459,What is on top of the latte?,whipped
15324,66e6140aca81459,What is scattered across the whipped cream??,scattered
15325,7e43c990f12ca03,What color is the plate?,gray
15326,7e43c990f12ca03,What type of food is being served?,mushroom
15327,7e43c990f12ca03,What color are the mushroom caps?,brown
15328,7e43c990f12ca03,What is the texture and color of the filling?,creamy
15329,7e43c990f12ca03,Where is the filling located on the mushroom??,on top of
15330,fb8e2e05b992313,What type of fish is featured in the pie?,salmon
15331,fb8e2e05b992313,What color is the crust of the pie?,golden
15332,fb8e2e05b992313,What type of dish is the salmon and potato pie served in?,pie
15333,fb8e2e05b992313,What color is the top surface of the pie?,brown
15334,fb8e2e05b992313,"In the image, where is the fish-shaped design located on the pie??",in the image
15335,d34d1717b1785b9,What is the primary color of the Date-Nut Balls?,brown
15336,d34d1717b1785b9,What is the white coating on the Date-Nut Balls made of?,sugar
15337,d34d1717b1785b9,What is the name of the food shown in the image?,Date-Nut Balls
15338,d34d1717b1785b9,What color is the powdered sugar coating on the Date-Nut Balls?,white
15339,d34d1717b1785b9,Where are the Date-Nut Balls arranged in the image??,in a layer
