answer,predicted_answer,rouge1,rouge2,rougeL
green,green,1.0,0.0,1.0
pie,pie,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
avocado,green vegetables,0.0,0.0,0.0
green,green,1.0,0.0,1.0
on a white square plate,on a white plate,0.888888888888889,0.5714285714285715,0.888888888888889
vary,vary,1.0,0.0,1.0
raspberries,raspberries,1.0,0.0,1.0
scattered,small,0.0,0.0,0.0
red,red,1.0,0.0,1.0
on the white cloth,light-colored,0.0,0.0,0.0
glistening,crispy,0.0,0.0,0.0
bacon,meat,0.0,0.0,0.0
dark brown,dark brown,1.0,1.0,1.0
separated by,separated,0.6666666666666666,0.0,0.6666666666666666
bacon,bacon,1.0,0.0,1.0
oven,oven,1.0,0.0,1.0
on a wire rack,on a,0.6666666666666666,0.5,0.6666666666666666
golden-brown,golden brown,1.0,1.0,1.0
bagel bites,small,0.0,0.0,0.0
blue,green,0.0,0.0,0.0
in the bottom half,bottom half,0.6666666666666666,0.5,0.6666666666666666
broken,light blue,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
bagels,bagels,1.0,0.0,1.0
spice,cinnamon,0.0,0.0,0.0
on a wire rack,cooling rack,0.3333333333333333,0.0,0.3333333333333333
pumpernickel,darker hue,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
bagels,food item,0.0,0.0,0.0
on a black wire rack,a wire rack,0.7499999999999999,0.3333333333333333,0.7499999999999999
white,white,1.0,0.0,1.0
golden-brown,light brown,0.5,0.0,0.5
melted,melted,1.0,0.0,1.0
plate,plate,1.0,0.0,1.0
sesame,sesame seeds,0.6666666666666666,0.0,0.6666666666666666
on the left,on the left,1.0,1.0,1.0
white,white,1.0,0.0,1.0
cheese,cheese,1.0,0.0,1.0
sausage,sausage,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
within the cheese,other ingredients,0.0,0.0,0.0
beige,light brown,0.0,0.0,0.0
bananas,banana,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
to the left of,left of,0.6666666666666666,0.5,0.6666666666666666
brown,brown,1.0,0.0,1.0
chocolate,chocolate chips,0.6666666666666666,0.0,0.6666666666666666
loaves,loaves,1.0,0.0,1.0
golden-brown,light brown,0.5,0.0,0.5
towards the center,towards the,0.8,0.6666666666666666,0.8
fries,fries,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
bananas,tropical fruit,0.0,0.0,0.0
golden-yellow,yellow,0.6666666666666666,0.0,0.6666666666666666
in coconut milk,coconut milk,0.8,0.6666666666666666,0.8
bowl,glass container,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
banana,banana,1.0,0.0,1.0
together,together,1.0,0.0,1.0
tempura,tempura,1.0,0.0,1.0
irregular,irregularly shaped,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
banana,banana,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on top of,in a bowl,0.0,0.0,0.0
dark blue,"deep, vibrant blue",0.4,0.0,0.4
golden,brown in color,0.0,0.0,0.0
bars,squares,0.0,0.0,0.0
white,white,1.0,0.0,1.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
chicken,chicken,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
green,green,1.0,0.0,1.0
mix,various,0.0,0.0,0.0
white,white,1.0,0.0,1.0
dispersed,dispersed,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
of beef,of beef,1.0,1.0,1.0
white,white,1.0,0.0,1.0
chicken,chicken,1.0,0.0,1.0
brown,"white, green, decorative",0.0,0.0,0.0
green,green,1.0,0.0,1.0
at the bottom,at the bottom,1.0,1.0,1.0
overlapping,side by side,0.0,0.0,0.0
Sea Bass,white fish,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on the left side,on the left side,1.0,1.0,1.0
green,green,1.0,0.0,1.0
yellowish,"light, off-white",0.0,0.0,0.0
scattered,scattered,1.0,0.0,1.0
sea bass,type of fish,0.0,0.0,0.0
on the rack,on a rack,0.6666666666666666,0.0,0.6666666666666666
green,green,1.0,0.0,1.0
smooth,smooth,1.0,0.0,1.0
batter,batter,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
yes,yes,1.0,0.0,1.0
tangy,tangy,1.0,0.0,1.0
beef,beef,1.0,0.0,1.0
tan,light brown,0.0,0.0,0.0
orange,reddish-orange color,0.5,0.0,0.5
shredded,shredded,1.0,0.0,1.0
meat,pork,0.0,0.0,0.0
coating,coating,1.0,0.0,1.0
yellowish,light brown,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
ribs,ribs,1.0,0.0,1.0
grill,grill,1.0,0.0,1.0
unevenly,unevenly,1.0,0.0,1.0
on the top,on the surface,0.6666666666666666,0.5,0.6666666666666666
tasty,green,0.0,0.0,0.0
pan,pan,1.0,0.0,1.0
green,green,1.0,0.0,1.0
green beans,green beans,1.0,1.0,1.0
in the center,in the,0.8,0.6666666666666666,0.8
reddish-brown,brownish-red,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
with other ingredients,with other ingredients,1.0,1.0,1.0
plate,plate,1.0,0.0,1.0
green,green,1.0,0.0,1.0
beans,beans,1.0,0.0,1.0
tangled,no specific pattern,0.0,0.0,0.0
yes,yes,1.0,0.0,1.0
in the bottom center,lower part,0.0,0.0,0.0
glossy,glossy,1.0,0.0,1.0
beans,beans,1.0,0.0,1.0
peppered,dark,0.0,0.0,0.0
overlapping,overlapping,1.0,0.0,1.0
throughout the entire image frame,entire image,0.5714285714285715,0.4,0.5714285714285715
tan,brown,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
fill,entire,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
in the broth,in the broth,1.0,1.0,1.0
sliced,sliced,1.0,0.0,1.0
beef,beef,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
with peppers,with peppers,1.0,1.0,1.0
slow,slow,1.0,0.0,1.0
reddish-brown,brown in color,0.4,0.0,0.4
meat,meat,1.0,0.0,1.0
in the upper-right portion,upper,0.33333333333333337,0.0,0.33333333333333337
brown,brown,1.0,0.0,1.0
white,white,1.0,0.0,1.0
at the top,at the topmost,0.6666666666666666,0.5,0.6666666666666666
glasses,glasses,1.0,0.0,1.0
amber,amber,1.0,0.0,1.0
surface,table,0.0,0.0,0.0
red,red,1.0,0.0,1.0
beets,deep red,0.0,0.0,0.0
green,green,1.0,0.0,1.0
yellow,golden brown,0.0,0.0,0.0
cake,cake,1.0,0.0,1.0
on a clear glass,on a glass,0.8571428571428571,0.4,0.8571428571428571
yellow,golden-brown color,0.0,0.0,0.0
biscuits,biscuits,1.0,0.0,1.0
clustered,casual,0.0,0.0,0.0
baked,baked,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
pale,pale,1.0,0.0,1.0
cream,light,0.0,0.0,0.0
on a wire rack,wooden surface,0.0,0.0,0.0
beige,light golden brown,0.0,0.0,0.0
biscuits,biscuits,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
across the image,in the image,0.6666666666666666,0.5,0.6666666666666666
flaky,flaky,1.0,0.0,1.0
light-colored,white,0.0,0.0,0.0
blondies,sweet,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
drizzle,caramel drizzle,0.6666666666666666,0.0,0.6666666666666666
purple,purple,1.0,0.0,1.0
blueberries,blueberries,1.0,0.0,1.0
pink,pink,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
under the bowl,beside the bowl,0.6666666666666666,0.5,0.6666666666666666
golden-brown,brown,0.6666666666666666,0.0,0.6666666666666666
reddish-brown,reddish-brown,1.0,1.0,1.0
covering,covering,1.0,0.0,1.0
plate,plate,1.0,0.0,1.0
yellow,beige,0.0,0.0,0.0
in the center,in the,0.8,0.6666666666666666,0.8
green,green,1.0,0.0,1.0
spinach,green,0.0,0.0,0.0
avocado,avocado,1.0,0.0,1.0
closer to,center,0.0,0.0,0.0
tan,brown,0.0,0.0,0.0
rice,rice,1.0,0.0,1.0
on the left side,on the left side,1.0,1.0,1.0
green,green,1.0,0.0,1.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
brats,pork sausage,0.0,0.0,0.0
green,green,1.0,0.0,1.0
draped over,on top of,0.0,0.0,0.0
liquid,white,0.0,0.0,0.0
walnuts,nuts,0.0,0.0,0.0
speckled,light brown,0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
white,light,0.0,0.0,0.0
loaf,loaf,1.0,0.0,1.0
tan,brown,0.0,0.0,0.0
overlapping,overlapping,1.0,0.0,1.0
on the board,on the board,1.0,1.0,1.0
white,white,1.0,0.0,1.0
golden-brown,golden-brown,1.0,1.0,1.0
stacked,stacked,1.0,0.0,1.0
beige,light golden-brown,0.0,0.0,0.0
bread,bread,1.0,0.0,1.0
creamy,light,0.0,0.0,0.0
on a wire rack,on a wire rack,1.0,1.0,1.0
bright,white,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
around the eggs,the eggs,0.8,0.6666666666666666,0.8
brown,brown,1.0,0.0,1.0
beef brisket,beef,0.6666666666666666,0.0,0.6666666666666666
green,green,1.0,0.0,1.0
gravy,gravy,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
within,in,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
beef,beef,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
rice,white rice,0.6666666666666666,0.0,0.6666666666666666
broccoli,broccoli,1.0,0.0,1.0
green,green,1.0,0.0,1.0
red,red,1.0,0.0,1.0
cooked,common method for cooking,0.4,0.0,0.4
on a plate,on a plate,1.0,1.0,1.0
broth,broth,1.0,0.0,1.0
green,green,1.0,0.0,1.0
within the broth,broth,0.5,0.0,0.5
square,rectangular,0.0,0.0,0.0
brown,"dark, rich",0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
green,green,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
shiny,shiny,1.0,0.0,1.0
pecans,pecans,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
brownies,brownies,1.0,0.0,1.0
cracked,rich,0.0,0.0,0.0
walnuts,nuts,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
dark-brown,dark,0.6666666666666666,0.0,0.6666666666666666
arranged,arranged,1.0,0.0,1.0
brownies,brownies,1.0,0.0,1.0
within the chocolate,within the chocolate,1.0,1.0,1.0
white,white,1.0,0.0,1.0
bruschetta,bruschetta,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on the center,on a white,0.3333333333333333,0.0,0.3333333333333333
toasted,toasted bread,0.6666666666666666,0.0,0.6666666666666666
melted,melted,1.0,0.0,1.0
black,black,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
reddish-brown,reddish-brown,1.0,1.0,1.0
beef,pinkish-red,0.0,0.0,0.0
glistening,fresh,0.0,0.0,0.0
on top of,throughout the image,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
one-third,significant portion,0.0,0.0,0.0
burgers,main,0.0,0.0,0.0
brownish-tan,brown,0.0,0.0,0.0
of the burgers,meat dish,0.0,0.0,0.0
green,green,1.0,0.0,1.0
white,white,1.0,0.0,1.0
melted,melted,1.0,0.0,1.0
orange,golden yellow color,0.0,0.0,0.0
in the dish,in the dish,1.0,1.0,1.0
layers,layered,1.0,0.0,1.0
vegan,vegan,1.0,0.0,1.0
burritos,burrito,1.0,0.0,1.0
tan,white,0.0,0.0,0.0
on top,on a plate,0.4,0.0,0.4
sweet,sweet,1.0,0.0,1.0
burritos,"beef, chicken, or pork",0.0,0.0,0.0
black,black,1.0,0.0,1.0
on a black plate,on a black plate,1.0,1.0,1.0
orange,orange,1.0,0.0,1.0
white,white,1.0,0.0,1.0
cupcake,cupcake,1.0,0.0,1.0
light blue,blue,0.6666666666666666,0.0,0.6666666666666666
on top of,on top of,1.0,1.0,1.0
rectangular,rectangular,1.0,0.0,1.0
cake,cake,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
caramel,caramel,1.0,0.0,1.0
around the perimeter,around the edges,0.6666666666666666,0.5,0.6666666666666666
shredded,shredded,1.0,0.0,1.0
cabbage,cabbage,1.0,0.0,1.0
on the top-right,located in a bowl,0.0,0.0,0.0
white,white,1.0,0.0,1.0
pinkish-red,pinkish-red,1.0,1.0,1.0
white,white,1.0,0.0,1.0
bowl,round,0.0,0.0,0.0
breadcrumbs,breadcrumbs,1.0,0.0,1.0
golden,golden,1.0,0.0,1.0
shredded,shredded,1.0,0.0,1.0
green-cabbage,green cabbage,1.0,1.0,1.0
white,white,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
within the salad,in the salad,0.6666666666666666,0.5,0.6666666666666666
reddish-orange,orange in color,0.4,0.0,0.4
cabbage,cabbage,1.0,0.0,1.0
yellowish-green,yellowish-green,1.0,1.0,1.0
beans,beans,1.0,0.0,1.0
in the center,in the center,1.0,1.0,1.0
cabbage,cabbage,1.0,0.0,1.0
brown,black,0.0,0.0,0.0
on top of the plate,on top of,0.7499999999999999,0.6666666666666666,0.7499999999999999
orange,orange,1.0,0.0,1.0
Evenly-distributed ,"colorful, textured",0.0,0.0,0.0
floating in,floating in,1.0,1.0,1.0
red,red,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
light-brown,light brown,1.0,1.0,1.0
chicken,chicken,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on the right side,on the right side,1.0,1.0,1.0
spaghetti,spaghetti,1.0,0.0,1.0
reddish-brown,"rich, deep red",0.0,0.0,0.0
chicken,protein,0.0,0.0,0.0
light-yellow,light,0.6666666666666666,0.0,0.6666666666666666
in the center,in this image,0.3333333333333333,0.0,0.3333333333333333
light,light,1.0,0.0,1.0
chicken,chicken,1.0,0.0,1.0
red,red,1.0,0.0,1.0
cheese,cheese,1.0,0.0,1.0
golden,golden,1.0,0.0,1.0
calamari,calamari,1.0,0.0,1.0
arranging,arranged,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on the plate,the plate,0.8,0.6666666666666666,0.8
yellow,yellow,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
brown,"light yellow, pale",0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
yellow,yellow,1.0,0.0,1.0
plate,plate,1.0,0.0,1.0
beef,beef,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
in broth,sauce,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
chocolate,chocolate,1.0,0.0,1.0
candy,dessert,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
right of orange ribbon,orange ribbon,0.6666666666666666,0.5,0.6666666666666666
brown,brown,1.0,0.0,1.0
sugar,main ingredient,0.0,0.0,0.0
white,white,1.0,0.0,1.0
to the left,to the left,1.0,1.0,1.0
brownish-red,brown,0.0,0.0,0.0
meat,meat,1.0,0.0,1.0
dark brown,dark brown,1.0,1.0,1.0
charred,rich brown,0.0,0.0,0.0
vegetables,vegetables,1.0,0.0,1.0
hard,hard,1.0,0.0,1.0
candy,candied,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
coated,delicate,0.0,0.0,0.0
throughout,throughout,1.0,0.0,1.0
green,green,1.0,0.0,1.0
candy,candies,1.0,0.0,1.0
reddish-brown,red color,0.0,0.0,0.0
center,located,0.0,0.0,0.0
on the plate,on a plate,0.6666666666666666,0.0,0.6666666666666666
red,red,1.0,0.0,1.0
poured,pouring,1.0,0.0,1.0
candy,food items,0.0,0.0,0.0
translucent,translucent,1.0,0.0,1.0
on a piece,piece,0.5,0.0,0.5
yellow,yellowish color,0.0,0.0,0.0
center of the image,image,0.4,0.0,0.4
fluffy and toasted,fluffy and toasted,1.0,1.0,1.0
meringue,meringue,1.0,0.0,1.0
silver,golden brown in color,0.0,0.0,0.0
light-green,yellow,0.0,0.0,0.0
pasta,pasta,1.0,0.0,1.0
black,black,1.0,0.0,1.0
in a creamy sauce,in a creamy sauce,1.0,1.0,1.0
silver,black,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
meat,food,0.0,0.0,0.0
bubbling,bubbling,1.0,0.0,1.0
yellow-brown,brownish color,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
carrots,carrots,1.0,0.0,1.0
white,white,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
carrots,carrots,1.0,0.0,1.0
glistening,fresh,0.0,0.0,0.0
in the center,no specific,0.0,0.0,0.0
green,green,1.0,0.0,1.0
yellowish,yellow,0.0,0.0,0.0
rice,rice,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
green,green,1.0,0.0,1.0
cashews,cashews,1.0,0.0,1.0
tan,golden brown,0.0,0.0,0.0
Piled randomly,randomly,0.6666666666666666,0.0,0.6666666666666666
on a purple surface,on a surface,0.8571428571428571,0.4,0.8571428571428571
triangular,rectangular,0.0,0.0,0.0
casserole,glass dish,0.0,0.0,0.0
green,green,1.0,0.0,1.0
with cheese,with cheese,1.0,1.0,1.0
egg,egg,1.0,0.0,1.0
beige,light,0.0,0.0,0.0
catfish,"chicken, fish",0.0,0.0,0.0
reddish-orange,red,0.0,0.0,0.0
in the upper-center,on top of,0.0,0.0,0.0
fried,fried,1.0,0.0,1.0
golden-brown,golden-brown,1.0,1.0,1.0
catfish,fish,0.0,0.0,0.0
center,main focus,0.0,0.0,0.0
green,green,1.0,0.0,1.0
on the foreground,on the,0.8,0.6666666666666666,0.8
fills,fills,1.0,0.0,1.0
cauliflower,"creamy, yellow",0.0,0.0,0.0
blue,blue,1.0,0.0,1.0
yellow,white in color,0.0,0.0,0.0
creamy,creamy,1.0,0.0,1.0
mac-n-cheese,macaroni and cheese,0.3333333333333333,0.0,0.3333333333333333
white,white,1.0,0.0,1.0
orange-yellow,yellow,0.6666666666666666,0.0,0.6666666666666666
off-white,white,0.6666666666666666,0.0,0.6666666666666666
cauliflower,cauliflower,1.0,0.0,1.0
green,green,1.0,0.0,1.0
broccoli,broccoli,1.0,0.0,1.0
broccoli,broccoli,1.0,0.0,1.0
glass jars,glass jars,1.0,1.0,1.0
white,white,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
on the countertop,on the countertop,1.0,1.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
bread,bread,1.0,0.0,1.0
on the cutting board,cutting board,0.6666666666666666,0.5,0.6666666666666666
yellow,golden-brown,0.0,0.0,0.0
dark green,dark green,1.0,1.0,1.0
chard,green leafy,0.0,0.0,0.0
garlic,savory,0.0,0.0,0.0
white,white,1.0,0.0,1.0
in a bowl,in a bowl,1.0,1.0,1.0
rainbow,rainbow,1.0,0.0,1.0
chard,Swiss chard,0.6666666666666666,0.0,0.6666666666666666
green,green,1.0,0.0,1.0
in a bowl,bowl in a,1.0,0.5,0.6666666666666666
vegetables,earthy,0.0,0.0,0.0
cheeseburger,cheeseburger,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
golden-brown,light,0.0,0.0,0.0
pickle,pickle,1.0,0.0,1.0
on a white plate,on a white plate,1.0,1.0,1.0
tan,light brown,0.0,0.0,0.0
burger,sandwich,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
located to the left,left side,0.3333333333333333,0.0,0.3333333333333333
beige,white,0.0,0.0,0.0
filling,full,0.0,0.0,0.0
right side of the image,pink and purple,0.0,0.0,0.0
silver,gray,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
cheesecake,cheesecake,1.0,0.0,1.0
white,white,1.0,0.0,1.0
sprinkled,"fine, dark-colored",0.0,0.0,0.0
white,golden brown,0.0,0.0,0.0
cheesecake,cheesecake-like,0.6666666666666666,0.0,0.6666666666666666
blue,blue,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
syrup,syrup,1.0,0.0,1.0
red,red,1.0,0.0,1.0
jar,jar,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
dark-brown,brown in color,0.4,0.0,0.4
cheesecake,creamy,0.0,0.0,0.0
glaze,"smooth, creamy",0.0,0.0,0.0
strawberries,strawberry,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
creamy,creamy,1.0,0.0,1.0
cherries,dark-colored fruit,0.0,0.0,0.0
fills,"creamy, smooth",0.0,0.0,0.0
purple,red in color,0.0,0.0,0.0
throughout the bowl,throughout the bowl,1.0,1.0,1.0
red,red,1.0,0.0,1.0
cherries,cherry,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on the left,left,0.5,0.0,0.5
orange,orange,1.0,0.0,1.0
browned,brownish-orange,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
on top of the plate,on top of the plate,1.0,1.0,1.0
parsley,parsley,1.0,0.0,1.0
golden,brown,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
reddish-brown sauce,reddish-brown sauce,1.0,1.0,1.0
on and around the chicken,surrounding the chicken,0.5,0.3333333333333333,0.5
yellow,yellow,1.0,0.0,1.0
red,red,1.0,0.0,1.0
sprinkled on top,sprinkled,0.5,0.0,0.5
fork,fork,1.0,0.0,1.0
crispy,crispy,1.0,0.0,1.0
large,large,1.0,0.0,1.0
chili,chili,1.0,0.0,1.0
red,vibrant orange color,0.0,0.0,0.0
in a pot,in a pot,1.0,1.0,1.0
sausage,type of meat,0.0,0.0,0.0
green,green,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
in the bowl,in the bowl,1.0,1.0,1.0
green,copper-colored,0.0,0.0,0.0
dip in,inside,0.0,0.0,0.0
scattered,scattered,1.0,0.0,1.0
chips,fried,0.0,0.0,0.0
green,green,1.0,0.0,1.0
golden-yellow,greenish,0.0,0.0,0.0
towards the central region,central region,0.6666666666666666,0.5,0.6666666666666666
swirled,marbled,0.0,0.0,0.0
tan,dark brown,0.0,0.0,0.0
many,visible pieces,0.0,0.0,0.0
rectangular,square shapes,0.0,0.0,0.0
in clear plastic,in plastic,0.8,0.0,0.8
dessert,dessert,1.0,0.0,1.0
clear,clear,1.0,0.0,1.0
raspberries,raspberries,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
on a metallic surface,a metal surface,0.8571428571428571,0.8,0.8571428571428571
chocolate,chocolate,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
golden-brown,white,0.0,0.0,0.0
on top of,fluffy,0.0,0.0,0.0
creamy,creamy,1.0,0.0,1.0
cake,chocolate cake,0.6666666666666666,0.0,0.6666666666666666
brown,brown,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
chocolate,dark color,0.0,0.0,0.0
drizzled,drizzling,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
ice cream,ice cream,1.0,1.0,1.0
white,white,1.0,0.0,1.0
at the bottom,at the bottom,1.0,1.0,1.0
yellow,"creamy, light",0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
dispersed,distributed throughout,0.0,0.0,0.0
carrots,carrots,1.0,0.0,1.0
on the surface,on the,0.8,0.6666666666666666,0.8
corn,corn,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
across the surface,across the top,0.6666666666666666,0.5,0.6666666666666666
red,red,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
center of the bowl,white bowl,0.3333333333333333,0.0,0.3333333333333333
fills,fills,1.0,0.0,1.0
pulpy,chunky,0.0,0.0,0.0
jar,jar,1.0,0.0,1.0
brownish-yellow,brown,0.0,0.0,0.0
with the chutney,with chutney,0.8,0.0,0.8
label,label,1.0,0.0,1.0
red,red,1.0,0.0,1.0
apple,apple,1.0,0.0,1.0
slices,slices,1.0,0.0,1.0
green,green,1.0,0.0,1.0
in a clear liquid,clear liquid,0.6666666666666666,0.5,0.6666666666666666
white,white,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
in the center,in the center,1.0,1.0,1.0
off-white,white,0.6666666666666666,0.0,0.6666666666666666
chowder,chowder,1.0,0.0,1.0
sits on,on a plate,0.4,0.0,0.4
circle,creamy,0.0,0.0,0.0
herbs,fresh,0.0,0.0,0.0
white,white,1.0,0.0,1.0
clams,clams,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
in a bowl,in a bowl,1.0,1.0,1.0
green,green,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
pumpkin,apple,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
crumbly,crumbly,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
cobbler,sweet baked desserts,0.0,0.0,0.0
yellow,golden brown,0.0,0.0,0.0
with variations,variations,0.6666666666666666,0.0,0.6666666666666666
baking,baking,1.0,0.0,1.0
homemade,homemade,1.0,0.0,1.0
jars,jars,1.0,0.0,1.0
yes,yes,1.0,0.0,1.0
vegetable,orange,0.0,0.0,0.0
yes,No,0.0,0.0,0.0
Cocktail,Cocktail,1.0,0.0,1.0
float,indicator of freshness,0.0,0.0,0.0
clear,clear,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
in a slight curve,surface,0.0,0.0,0.0
clear,clear,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
turquoise-blue,blue,0.6666666666666666,0.0,0.6666666666666666
jar,jar,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on the rim,blue,0.0,0.0,0.0
shark,shark,1.0,0.0,1.0
garnished,flavor-enhancing,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
yellow-orange,"bright, vibrant shade",0.0,0.0,0.0
Monkey Gland,orange,0.0,0.0,0.0
on the surface,on the,0.8,0.6666666666666666,0.8
yes,yes,1.0,0.0,1.0
cocoa,cocoa,1.0,0.0,1.0
no,no,1.0,0.0,1.0
yes,yes,1.0,0.0,1.0
on the upper left,on the upper left,1.0,1.0,1.0
spiced,sweet,0.0,0.0,0.0
chocolate-brown,darker colors,0.0,0.0,0.0
two,two,1.0,0.0,1.0
on top of,top,0.5,0.0,0.5
golden-brown,golden,0.6666666666666666,0.0,0.6666666666666666
cod,fish,0.0,0.0,0.0
resting,resting,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
glass,glass,1.0,0.0,1.0
green,green,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on the rim,on the rim,1.0,1.0,1.0
vibrant red,vibrant red,1.0,1.0,1.0
light,light,1.0,0.0,1.0
mug,mug,1.0,0.0,1.0
red,red,1.0,0.0,1.0
across a light brown surface,brown surface,0.5714285714285715,0.4,0.5714285714285715
coffe beans,coffee beans,0.5,0.0,0.5
clear,clear,1.0,0.0,1.0
coffee,coffee,1.0,0.0,1.0
brown,light,0.0,0.0,0.0
straw,straw,1.0,0.0,1.0
white,white,1.0,0.0,1.0
coffee,coffee,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
whipped cream,whipped cream,1.0,1.0,1.0
on the rim,on the,0.8,0.6666666666666666,0.8
at the center,foreground of the image,0.28571428571428575,0.0,0.28571428571428575
sausages,,0.0,0.0,0.0
brown with a slight char,slight,0.33333333333333337,0.0,0.33333333333333337
white,white,1.0,0.0,1.0
filling,prepared,0.0,0.0,0.0
white,white,1.0,0.0,1.0
bowl,white bowl,0.6666666666666666,0.0,0.6666666666666666
green,green,1.0,0.0,1.0
pink,pinkish-red,0.0,0.0,0.0
multicolored,visually appealing,0.0,0.0,0.0
